item_id,type_id,category,x,y,z,length,width,height,weight,orientation_id,rotation,truck_id
G2_010_0029,G2,standard,100,50,0,50,25,35,8,2,LHW,车型2_010
G2_010_0030,G2,standard,150,50,0,50,25,35,8,2,LHW,车型2_010
G2_010_0031,G2,standard,200,50,0,50,25,35,8,2,LHW,车型2_010
G2_010_0032,G2,standard,250,50,0,50,25,35,8,2,LHW,车型2_010
G2_010_0033,G2,standard,300,50,0,50,25,35,8,2,LHW,车型2_010
G2_010_0034,G2,standard,350,50,0,50,25,35,8,2,LHW,车型2_010
G2_010_0035,G2,standard,400,50,0,50,25,35,8,2,LHW,车型2_010
G2_010_0036,G2,standard,450,50,0,50,25,35,8,2,LHW,车型2_010
G2_010_0037,G2,standard,500,50,0,50,25,35,8,2,LHW,车型2_010
G2_010_0038,G2,standard,550,50,0,50,25,35,8,2,LHW,车型2_010
G2_010_0039,G2,standard,600,50,0,50,25,35,8,2,LHW,车型2_010
G2_010_0040,G2,standard,0,75,0,50,25,35,8,2,LHW,车型2_010
G2_010_0041,G2,standard,50,75,0,50,25,35,8,2,LHW,车型2_010
G2_010_0042,G2,standard,100,75,0,50,25,35,8,2,LHW,车型2_010
G2_010_0043,G2,standard,150,75,0,50,25,35,8,2,LHW,车型2_010
G2_010_0044,G2,standard,200,75,0,50,25,35,8,2,LHW,车型2_010
G2_010_0045,G2,standard,250,75,0,50,25,35,8,2,LHW,车型2_010
G2_010_0046,G2,standard,300,75,0,50,25,35,8,2,LHW,车型2_010
G2_010_0047,G2,standard,350,75,0,50,25,35,8,2,LHW,车型2_010
G2_010_0048,G2,standard,400,75,0,50,25,35,8,2,LHW,车型2_010
G2_010_0049,G2,standard,450,75,0,50,25,35,8,2,LHW,车型2_010
G2_010_0050,G2,standard,500,75,0,50,25,35,8,2,LHW,车型2_010
G2_010_0051,G2,standard,550,75,0,50,25,35,8,2,LHW,车型2_010
G2_010_0052,G2,standard,600,75,0,50,25,35,8,2,LHW,车型2_010
G2_010_0053,G2,standard,0,100,0,50,25,35,8,2,LHW,车型2_010
G2_010_0054,G2,standard,50,100,0,50,25,35,8,2,LHW,车型2_010
G2_010_0055,G2,standard,100,100,0,50,25,35,8,2,LHW,车型2_010
G2_010_0056,G2,standard,150,100,0,50,25,35,8,2,LHW,车型2_010
G2_010_0057,G2,standard,200,100,0,50,25,35,8,2,LHW,车型2_010
G2_010_0058,G2,standard,250,100,0,50,25,35,8,2,LHW,车型2_010
G2_010_0059,G2,standard,300,100,0,50,25,35,8,2,LHW,车型2_010
G2_010_0060,G2,standard,350,100,0,50,25,35,8,2,LHW,车型2_010
G2_010_0061,G2,standard,400,100,0,50,25,35,8,2,LHW,车型2_010
G2_010_0062,G2,standard,450,100,0,50,25,35,8,2,LHW,车型2_010
G2_010_0063,G2,standard,500,100,0,50,25,35,8,2,LHW,车型2_010
G2_010_0064,G2,standard,550,100,0,50,25,35,8,2,LHW,车型2_010
G2_010_0065,G2,standard,600,100,0,50,25,35,8,2,LHW,车型2_010
G2_010_0066,G2,standard,0,125,0,50,25,35,8,2,LHW,车型2_010
G2_010_0067,G2,standard,50,125,0,50,25,35,8,2,LHW,车型2_010
G2_010_0068,G2,standard,100,125,0,50,25,35,8,2,LHW,车型2_010
G2_010_0069,G2,standard,150,125,0,50,25,35,8,2,LHW,车型2_010
G2_010_0070,G2,standard,200,125,0,50,25,35,8,2,LHW,车型2_010
G2_010_0071,G2,standard,250,125,0,50,25,35,8,2,LHW,车型2_010
G2_010_0072,G2,standard,300,125,0,50,25,35,8,2,LHW,车型2_010
G2_010_0073,G2,standard,350,125,0,50,25,35,8,2,LHW,车型2_010
G2_010_0074,G2,standard,400,125,0,50,25,35,8,2,LHW,车型2_010
G2_010_0075,G2,standard,450,125,0,50,25,35,8,2,LHW,车型2_010
G2_010_0076,G2,standard,500,125,0,50,25,35,8,2,LHW,车型2_010
G2_010_0077,G2,standard,550,125,0,50,25,35,8,2,LHW,车型2_010
G2_010_0078,G2,standard,600,125,0,50,25,35,8,2,LHW,车型2_010
G2_010_0079,G2,standard,0,150,0,50,25,35,8,2,LHW,车型2_010
G2_010_0080,G2,standard,50,150,0,50,25,35,8,2,LHW,车型2_010
G2_010_0081,G2,standard,100,150,0,50,25,35,8,2,LHW,车型2_010
G2_010_0082,G2,standard,150,150,0,50,25,35,8,2,LHW,车型2_010
G2_010_0083,G2,standard,200,150,0,50,25,35,8,2,LHW,车型2_010
G2_010_0084,G2,standard,250,150,0,50,25,35,8,2,LHW,车型2_010
G2_010_0085,G2,standard,300,150,0,50,25,35,8,2,LHW,车型2_010
G2_010_0086,G2,standard,350,150,0,50,25,35,8,2,LHW,车型2_010
G2_010_0087,G2,standard,400,150,0,50,25,35,8,2,LHW,车型2_010
G2_010_0088,G2,standard,450,150,0,50,25,35,8,2,LHW,车型2_010
G2_010_0089,G2,standard,500,150,0,50,25,35,8,2,LHW,车型2_010
G2_010_0090,G2,standard,550,150,0,50,25,35,8,2,LHW,车型2_010
G2_010_0091,G2,standard,600,150,0,50,25,35,8,2,LHW,车型2_010
G2_010_0092,G2,standard,0,175,0,50,25,35,8,2,LHW,车型2_010
G2_010_0093,G2,standard,50,175,0,50,25,35,8,2,LHW,车型2_010
G2_010_0094,G2,standard,100,175,0,50,25,35,8,2,LHW,车型2_010
G2_010_0095,G2,standard,150,175,0,50,25,35,8,2,LHW,车型2_010
G2_010_0096,G2,standard,200,175,0,50,25,35,8,2,LHW,车型2_010
G2_010_0097,G2,standard,250,175,0,50,25,35,8,2,LHW,车型2_010
G2_010_0098,G2,standard,300,175,0,50,25,35,8,2,LHW,车型2_010
G2_010_0099,G2,standard,350,175,0,50,25,35,8,2,LHW,车型2_010
G2_010_0100,G2,standard,400,175,0,50,25,35,8,2,LHW,车型2_010
G2_010_0101,G2,standard,450,175,0,50,25,35,8,2,LHW,车型2_010
G2_010_0102,G2,standard,500,175,0,50,25,35,8,2,LHW,车型2_010
G2_010_0103,G2,standard,550,175,0,50,25,35,8,2,LHW,车型2_010
G2_010_0104,G2,standard,600,175,0,50,25,35,8,2,LHW,车型2_010
G2_010_0105,G2,standard,0,200,0,50,25,35,8,2,LHW,车型2_010
G2_010_0106,G2,standard,50,200,0,50,25,35,8,2,LHW,车型2_010
G2_010_0107,G2,standard,100,200,0,50,25,35,8,2,LHW,车型2_010
G2_010_0108,G2,standard,150,200,0,50,25,35,8,2,LHW,车型2_010
G2_010_0109,G2,standard,200,200,0,50,25,35,8,2,LHW,车型2_010
G2_010_0110,G2,standard,250,200,0,50,25,35,8,2,LHW,车型2_010
G2_010_0111,G2,standard,300,200,0,50,25,35,8,2,LHW,车型2_010
G2_010_0112,G2,standard,350,200,0,50,25,35,8,2,LHW,车型2_010
G2_010_0113,G2,standard,400,200,0,50,25,35,8,2,LHW,车型2_010
G2_010_0114,G2,standard,450,200,0,50,25,35,8,2,LHW,车型2_010
G2_010_0115,G2,standard,500,200,0,50,25,35,8,2,LHW,车型2_010
G2_010_0116,G2,standard,550,200,0,50,25,35,8,2,LHW,车型2_010
G2_010_0117,G2,standard,600,200,0,50,25,35,8,2,LHW,车型2_010
G2_010_0118,G2,standard,0,0,60,50,25,35,8,2,LHW,车型2_010
G2_010_0119,G2,standard,50,0,60,50,25,35,8,2,LHW,车型2_010
G2_010_0120,G2,standard,100,0,60,50,25,35,8,2,LHW,车型2_010
G2_010_0121,G2,standard,150,0,60,50,25,35,8,2,LHW,车型2_010
G2_010_0122,G2,standard,200,0,60,50,25,35,8,2,LHW,车型2_010
G2_010_0123,G2,standard,250,0,60,50,25,35,8,2,LHW,车型2_010
G2_010_0124,G2,standard,300,0,60,50,25,35,8,2,LHW,车型2_010
G2_010_0125,G2,standard,350,0,60,50,25,35,8,2,LHW,车型2_010
G2_010_0126,G2,standard,400,0,60,50,25,35,8,2,LHW,车型2_010
G2_010_0127,G2,standard,450,0,60,50,25,35,8,2,LHW,车型2_010
G2_010_0128,G2,standard,500,0,60,50,25,35,8,2,LHW,车型2_010
G2_010_0129,G2,standard,550,0,60,50,25,35,8,2,LHW,车型2_010
G2_010_0130,G2,standard,600,0,60,50,25,35,8,2,LHW,车型2_010
G2_010_0131,G2,standard,0,25,60,50,25,35,8,2,LHW,车型2_010
G2_010_0132,G2,standard,50,25,60,50,25,35,8,2,LHW,车型2_010
G2_010_0133,G2,standard,100,25,60,50,25,35,8,2,LHW,车型2_010
G2_010_0134,G2,standard,150,25,60,50,25,35,8,2,LHW,车型2_010
G2_010_0135,G2,standard,200,25,60,50,25,35,8,2,LHW,车型2_010
G2_010_0136,G2,standard,250,25,60,50,25,35,8,2,LHW,车型2_010
G2_010_0137,G2,standard,300,25,60,50,25,35,8,2,LHW,车型2_010
G2_010_0138,G2,standard,350,25,60,50,25,35,8,2,LHW,车型2_010
G2_010_0139,G2,standard,400,25,60,50,25,35,8,2,LHW,车型2_010
G2_010_0140,G2,standard,450,25,60,50,25,35,8,2,LHW,车型2_010
G2_010_0141,G2,standard,500,25,60,50,25,35,8,2,LHW,车型2_010
G2_010_0142,G2,standard,550,25,60,50,25,35,8,2,LHW,车型2_010
G2_010_0143,G2,standard,600,25,60,50,25,35,8,2,LHW,车型2_010
G2_010_0144,G2,standard,0,50,60,50,25,35,8,2,LHW,车型2_010
G2_010_0145,G2,standard,50,50,60,50,25,35,8,2,LHW,车型2_010
G2_010_0146,G2,standard,100,50,60,50,25,35,8,2,LHW,车型2_010
G2_010_0147,G2,standard,150,50,60,50,25,35,8,2,LHW,车型2_010
G2_010_0148,G2,standard,200,50,60,50,25,35,8,2,LHW,车型2_010
G2_010_0149,G2,standard,250,50,60,50,25,35,8,2,LHW,车型2_010
G2_010_0150,G2,standard,300,50,60,50,25,35,8,2,LHW,车型2_010
G2_010_0151,G2,standard,350,50,60,50,25,35,8,2,LHW,车型2_010
G2_010_0152,G2,standard,400,50,60,50,25,35,8,2,LHW,车型2_010
G2_010_0153,G2,standard,450,50,60,50,25,35,8,2,LHW,车型2_010
G2_010_0154,G2,standard,500,50,60,50,25,35,8,2,LHW,车型2_010
G2_010_0155,G2,standard,550,50,60,50,25,35,8,2,LHW,车型2_010
G2_010_0156,G2,standard,600,50,60,50,25,35,8,2,LHW,车型2_010
G2_010_0157,G2,standard,0,75,60,50,25,35,8,2,LHW,车型2_010
G2_010_0158,G2,standard,50,75,60,50,25,35,8,2,LHW,车型2_010
G2_010_0159,G2,standard,100,75,60,50,25,35,8,2,LHW,车型2_010
G2_010_0160,G2,standard,150,75,60,50,25,35,8,2,LHW,车型2_010
G2_010_0161,G2,standard,200,75,60,50,25,35,8,2,LHW,车型2_010
G2_010_0162,G2,standard,250,75,60,50,25,35,8,2,LHW,车型2_010
G2_010_0163,G2,standard,300,75,60,50,25,35,8,2,LHW,车型2_010
G2_010_0164,G2,standard,350,75,60,50,25,35,8,2,LHW,车型2_010
G2_010_0165,G2,standard,400,75,60,50,25,35,8,2,LHW,车型2_010
G2_010_0166,G2,standard,450,75,60,50,25,35,8,2,LHW,车型2_010
G2_010_0167,G2,standard,500,75,60,50,25,35,8,2,LHW,车型2_010
G2_010_0168,G2,standard,550,75,60,50,25,35,8,2,LHW,车型2_010
G2_010_0169,G2,standard,600,75,60,50,25,35,8,2,LHW,车型2_010
G2_010_0170,G2,standard,0,100,60,50,25,35,8,2,LHW,车型2_010
G2_010_0171,G2,standard,50,100,60,50,25,35,8,2,LHW,车型2_010
G2_010_0172,G2,standard,100,100,60,50,25,35,8,2,LHW,车型2_010
G2_010_0173,G2,standard,150,100,60,50,25,35,8,2,LHW,车型2_010
G2_010_0174,G2,standard,200,100,60,50,25,35,8,2,LHW,车型2_010
G2_010_0175,G2,standard,250,100,60,50,25,35,8,2,LHW,车型2_010
G2_010_0176,G2,standard,300,100,60,50,25,35,8,2,LHW,车型2_010
G2_010_0177,G2,standard,350,100,60,50,25,35,8,2,LHW,车型2_010
G2_010_0178,G2,standard,400,100,60,50,25,35,8,2,LHW,车型2_010
G2_010_0179,G2,standard,450,100,60,50,25,35,8,2,LHW,车型2_010
G2_010_0180,G2,standard,500,100,60,50,25,35,8,2,LHW,车型2_010
G2_010_0181,G2,standard,550,100,60,50,25,35,8,2,LHW,车型2_010
G2_010_0182,G2,standard,600,100,60,50,25,35,8,2,LHW,车型2_010
G2_010_0183,G2,standard,0,125,60,50,25,35,8,2,LHW,车型2_010
G2_010_0184,G2,standard,50,125,60,50,25,35,8,2,LHW,车型2_010
G2_010_0185,G2,standard,100,125,60,50,25,35,8,2,LHW,车型2_010
G2_010_0186,G2,standard,150,125,60,50,25,35,8,2,LHW,车型2_010
G2_010_0187,G2,standard,200,125,60,50,25,35,8,2,LHW,车型2_010
G2_010_0188,G2,standard,250,125,60,50,25,35,8,2,LHW,车型2_010
G2_010_0189,G2,standard,300,125,60,50,25,35,8,2,LHW,车型2_010
G2_010_0190,G2,standard,350,125,60,50,25,35,8,2,LHW,车型2_010
G2_010_0191,G2,standard,400,125,60,50,25,35,8,2,LHW,车型2_010
G2_010_0192,G2,standard,450,125,60,50,25,35,8,2,LHW,车型2_010
G2_010_0193,G2,standard,500,125,60,50,25,35,8,2,LHW,车型2_010
G2_010_0194,G2,standard,550,125,60,50,25,35,8,2,LHW,车型2_010
G2_010_0195,G2,standard,600,125,60,50,25,35,8,2,LHW,车型2_010
G2_010_0196,G2,standard,0,150,60,50,25,35,8,2,LHW,车型2_010
G2_010_0197,G2,standard,50,150,60,50,25,35,8,2,LHW,车型2_010
G2_010_0198,G2,standard,100,150,60,50,25,35,8,2,LHW,车型2_010
G2_010_0199,G2,standard,150,150,60,50,25,35,8,2,LHW,车型2_010
G2_010_0200,G2,standard,200,150,60,50,25,35,8,2,LHW,车型2_010
G1_010_0001,G1,standard,0,175,60,60,30,40,12,2,LHW,车型2_010
G1_010_0002,G1,standard,60,175,60,60,30,40,12,2,LHW,车型2_010
G1_010_0003,G1,standard,120,175,60,60,30,40,12,2,LHW,车型2_010
G1_010_0004,G1,standard,180,175,60,60,30,40,12,2,LHW,车型2_010
G1_010_0005,G1,standard,240,175,60,60,30,40,12,2,LHW,车型2_010
G1_010_0006,G1,standard,300,175,60,60,30,40,12,2,LHW,车型2_010
G1_010_0007,G1,standard,360,175,60,60,30,40,12,2,LHW,车型2_010
G1_010_0008,G1,standard,420,175,60,60,30,40,12,2,LHW,车型2_010
G1_010_0009,G1,standard,480,175,60,60,30,40,12,2,LHW,车型2_010
G1_010_0010,G1,standard,540,175,60,60,30,40,12,2,LHW,车型2_010
G1_010_0011,G1,standard,600,175,60,60,30,40,12,2,LHW,车型2_010
G1_010_0012,G1,standard,0,205,60,60,30,40,12,2,LHW,车型2_010
G1_010_0013,G1,standard,60,205,60,60,30,40,12,2,LHW,车型2_010
G1_010_0014,G1,standard,120,205,60,60,30,40,12,2,LHW,车型2_010
G1_010_0015,G1,standard,180,205,60,60,30,40,12,2,LHW,车型2_010
G1_010_0016,G1,standard,240,205,60,60,30,40,12,2,LHW,车型2_010
G1_010_0017,G1,standard,300,205,60,60,30,40,12,2,LHW,车型2_010
G1_010_0018,G1,standard,360,205,60,60,30,40,12,2,LHW,车型2_010
G1_010_0019,G1,standard,420,205,60,60,30,40,12,2,LHW,车型2_010
G1_010_0020,G1,standard,480,205,60,60,30,40,12,2,LHW,车型2_010
G1_010_0021,G1,standard,540,205,60,60,30,40,12,2,LHW,车型2_010
G1_010_0022,G1,standard,600,205,60,60,30,40,12,2,LHW,车型2_010
G1_010_0023,G1,standard,0,0,120,60,30,40,12,2,LHW,车型2_010
G1_010_0024,G1,standard,60,0,120,60,30,40,12,2,LHW,车型2_010
G1_010_0025,G1,standard,120,0,120,60,30,40,12,2,LHW,车型2_010
G1_010_0026,G1,standard,180,0,120,60,30,40,12,2,LHW,车型2_010
G1_010_0027,G1,standard,240,0,120,60,30,40,12,2,LHW,车型2_010
G1_010_0028,G1,standard,300,0,120,60,30,40,12,2,LHW,车型2_010
G1_010_0029,G1,standard,360,0,120,60,30,40,12,2,LHW,车型2_010
G1_010_0030,G1,standard,420,0,120,60,30,40,12,2,LHW,车型2_010
G1_010_0031,G1,standard,480,0,120,60,30,40,12,2,LHW,车型2_010
G1_010_0032,G1,standard,540,0,120,60,30,40,12,2,LHW,车型2_010
G1_010_0033,G1,standard,600,0,120,60,30,40,12,2,LHW,车型2_010
G1_010_0034,G1,standard,0,30,120,60,30,40,12,2,LHW,车型2_010
G1_010_0035,G1,standard,60,30,120,60,30,40,12,2,LHW,车型2_010
G1_010_0036,G1,standard,120,30,120,60,30,40,12,2,LHW,车型2_010
G1_010_0037,G1,standard,180,30,120,60,30,40,12,2,LHW,车型2_010
G1_010_0038,G1,standard,240,30,120,60,30,40,12,2,LHW,车型2_010
G1_010_0039,G1,standard,300,30,120,60,30,40,12,2,LHW,车型2_010
G1_010_0040,G1,standard,360,30,120,60,30,40,12,2,LHW,车型2_010
G1_010_0041,G1,standard,420,30,120,60,30,40,12,2,LHW,车型2_010
G1_010_0042,G1,standard,480,30,120,60,30,40,12,2,LHW,车型2_010
G1_010_0043,G1,standard,540,30,120,60,30,40,12,2,LHW,车型2_010
G1_010_0044,G1,standard,600,30,120,60,30,40,12,2,LHW,车型2_010
G1_010_0045,G1,standard,0,60,120,60,30,40,12,2,LHW,车型2_010
G1_010_0046,G1,standard,60,60,120,60,30,40,12,2,LHW,车型2_010
G1_010_0047,G1,standard,120,60,120,60,30,40,12,2,LHW,车型2_010
G1_010_0048,G1,standard,180,60,120,60,30,40,12,2,LHW,车型2_010
G1_010_0049,G1,standard,240,60,120,60,30,40,12,2,LHW,车型2_010
G1_010_0050,G1,standard,300,60,120,60,30,40,12,2,LHW,车型2_010
G1_010_0051,G1,standard,360,60,120,60,30,40,12,2,LHW,车型2_010
G1_010_0052,G1,standard,420,60,120,60,30,40,12,2,LHW,车型2_010
G1_010_0053,G1,standard,480,60,120,60,30,40,12,2,LHW,车型2_010
G1_010_0054,G1,standard,540,60,120,60,30,40,12,2,LHW,车型2_010
G1_010_0055,G1,standard,600,60,120,60,30,40,12,2,LHW,车型2_010
G1_010_0056,G1,standard,0,90,120,60,30,40,12,2,LHW,车型2_010
G1_010_0057,G1,standard,60,90,120,60,30,40,12,2,LHW,车型2_010
G1_010_0058,G1,standard,120,90,120,60,30,40,12,2,LHW,车型2_010
G1_010_0059,G1,standard,180,90,120,60,30,40,12,2,LHW,车型2_010
G1_010_0060,G1,standard,240,90,120,60,30,40,12,2,LHW,车型2_010
G1_010_0061,G1,standard,300,90,120,60,30,40,12,2,LHW,车型2_010
G1_010_0062,G1,standard,360,90,120,60,30,40,12,2,LHW,车型2_010
G1_010_0063,G1,standard,420,90,120,60,30,40,12,2,LHW,车型2_010
G1_010_0064,G1,standard,480,90,120,60,30,40,12,2,LHW,车型2_010
G1_010_0065,G1,standard,540,90,120,60,30,40,12,2,LHW,车型2_010
G1_010_0066,G1,standard,600,90,120,60,30,40,12,2,LHW,车型2_010
G1_010_0067,G1,standard,0,120,120,60,30,40,12,2,LHW,车型2_010
G1_010_0068,G1,standard,60,120,120,60,30,40,12,2,LHW,车型2_010
G1_010_0069,G1,standard,120,120,120,60,30,40,12,2,LHW,车型2_010
G1_010_0070,G1,standard,180,120,120,60,30,40,12,2,LHW,车型2_010
G1_010_0071,G1,standard,240,120,120,60,30,40,12,2,LHW,车型2_010
G1_010_0072,G1,standard,300,120,120,60,30,40,12,2,LHW,车型2_010
G1_010_0073,G1,standard,360,120,120,60,30,40,12,2,LHW,车型2_010
G1_010_0074,G1,standard,420,120,120,60,30,40,12,2,LHW,车型2_010
G1_010_0075,G1,standard,480,120,120,60,30,40,12,2,LHW,车型2_010
G1_010_0076,G1,standard,540,120,120,60,30,40,12,2,LHW,车型2_010
G1_010_0077,G1,standard,600,120,120,60,30,40,12,2,LHW,车型2_010
G1_010_0078,G1,standard,0,150,120,60,30,40,12,2,LHW,车型2_010
G1_010_0079,G1,standard,60,150,120,60,30,40,12,2,LHW,车型2_010
G1_010_0080,G1,standard,120,150,120,60,30,40,12,2,LHW,车型2_010
G1_010_0081,G1,standard,180,150,120,60,30,40,12,2,LHW,车型2_010
G1_010_0082,G1,standard,240,150,120,60,30,40,12,2,LHW,车型2_010
G1_010_0083,G1,standard,300,150,120,60,30,40,12,2,LHW,车型2_010
G1_010_0084,G1,standard,360,150,120,60,30,40,12,2,LHW,车型2_010
G1_010_0085,G1,standard,420,150,120,60,30,40,12,2,LHW,车型2_010
G1_010_0086,G1,standard,480,150,120,60,30,40,12,2,LHW,车型2_010
G1_010_0087,G1,standard,540,150,120,60,30,40,12,2,LHW,车型2_010
G1_010_0088,G1,standard,600,150,120,60,30,40,12,2,LHW,车型2_010
G1_010_0089,G1,standard,0,180,120,60,30,40,12,2,LHW,车型2_010
G1_010_0090,G1,standard,60,180,120,60,30,40,12,2,LHW,车型2_010
G1_010_0091,G1,standard,120,180,120,60,30,40,12,2,LHW,车型2_010
G1_010_0092,G1,standard,180,180,120,60,30,40,12,2,LHW,车型2_010
G1_010_0093,G1,standard,240,180,120,60,30,40,12,2,LHW,车型2_010
G1_010_0094,G1,standard,300,180,120,60,30,40,12,2,LHW,车型2_010
G1_010_0095,G1,standard,360,180,120,60,30,40,12,2,LHW,车型2_010
G1_010_0096,G1,standard,420,180,120,60,30,40,12,2,LHW,车型2_010
G1_010_0097,G1,standard,480,180,120,60,30,40,12,2,LHW,车型2_010
G1_010_0098,G1,standard,540,180,120,60,30,40,12,2,LHW,车型2_010
G1_010_0099,G1,standard,600,180,120,60,30,40,12,2,LHW,车型2_010
G1_010_0100,G1,standard,0,210,120,60,30,40,12,2,LHW,车型2_010
G1_010_0101,G1,standard,60,210,120,60,30,40,12,2,LHW,车型2_010
G1_010_0102,G1,standard,120,210,120,60,30,40,12,2,LHW,车型2_010
G1_010_0103,G1,standard,180,210,120,60,30,40,12,2,LHW,车型2_010
G1_010_0104,G1,standard,240,210,120,60,30,40,12,2,LHW,车型2_010
G1_010_0105,G1,standard,300,210,120,60,30,40,12,2,LHW,车型2_010
G1_010_0106,G1,standard,360,210,120,60,30,40,12,2,LHW,车型2_010
G1_010_0107,G1,standard,420,210,120,60,30,40,12,2,LHW,车型2_010
G1_010_0108,G1,standard,480,210,120,60,30,40,12,2,LHW,车型2_010
G1_010_0109,G1,standard,540,210,120,60,30,40,12,2,LHW,车型2_010
G1_010_0110,G1,standard,600,210,120,60,30,40,12,2,LHW,车型2_010
G1_010_0111,G1,standard,0,0,180,60,30,40,12,2,LHW,车型2_010
G1_010_0112,G1,standard,60,0,180,60,30,40,12,2,LHW,车型2_010
G1_010_0113,G1,standard,120,0,180,60,30,40,12,2,LHW,车型2_010
G1_010_0114,G1,standard,180,0,180,60,30,40,12,2,LHW,车型2_010
G1_010_0115,G1,standard,240,0,180,60,30,40,12,2,LHW,车型2_010
G1_010_0116,G1,standard,300,0,180,60,30,40,12,2,LHW,车型2_010
G1_010_0117,G1,standard,360,0,180,60,30,40,12,2,LHW,车型2_010
G1_010_0118,G1,standard,420,0,180,60,30,40,12,2,LHW,车型2_010
G1_010_0119,G1,standard,480,0,180,60,30,40,12,2,LHW,车型2_010
G1_010_0120,G1,standard,540,0,180,60,30,40,12,2,LHW,车型2_010
G1_010_0121,G1,standard,600,0,180,60,30,40,12,2,LHW,车型2_010
G1_010_0122,G1,standard,0,30,180,60,30,40,12,2,LHW,车型2_010
G1_010_0123,G1,standard,60,30,180,60,30,40,12,2,LHW,车型2_010
G1_010_0124,G1,standard,120,30,180,60,30,40,12,2,LHW,车型2_010
G1_010_0125,G1,standard,180,30,180,60,30,40,12,2,LHW,车型2_010
G1_010_0126,G1,standard,240,30,180,60,30,40,12,2,LHW,车型2_010
G1_010_0127,G1,standard,300,30,180,60,30,40,12,2,LHW,车型2_010
G1_010_0128,G1,standard,360,30,180,60,30,40,12,2,LHW,车型2_010
G1_010_0129,G1,standard,420,30,180,60,30,40,12,2,LHW,车型2_010
G1_010_0130,G1,standard,480,30,180,60,30,40,12,2,LHW,车型2_010
G1_010_0131,G1,standard,540,30,180,60,30,40,12,2,LHW,车型2_010
G1_010_0132,G1,standard,600,30,180,60,30,40,12,2,LHW,车型2_010
G1_010_0133,G1,standard,0,60,180,60,30,40,12,2,LHW,车型2_010
G1_010_0134,G1,standard,60,60,180,60,30,40,12,2,LHW,车型2_010
G1_010_0135,G1,standard,120,60,180,60,30,40,12,2,LHW,车型2_010
G1_010_0136,G1,standard,180,60,180,60,30,40,12,2,LHW,车型2_010
G1_010_0137,G1,standard,240,60,180,60,30,40,12,2,LHW,车型2_010
G1_010_0138,G1,standard,300,60,180,60,30,40,12,2,LHW,车型2_010
G1_010_0139,G1,standard,360,60,180,60,30,40,12,2,LHW,车型2_010
G1_010_0140,G1,standard,420,60,180,60,30,40,12,2,LHW,车型2_010
G1_010_0141,G1,standard,480,60,180,60,30,40,12,2,LHW,车型2_010
G1_010_0142,G1,standard,540,60,180,60,30,40,12,2,LHW,车型2_010
G1_010_0143,G1,standard,600,60,180,60,30,40,12,2,LHW,车型2_010
G1_010_0144,G1,standard,0,90,180,60,30,40,12,2,LHW,车型2_010
G1_010_0145,G1,standard,60,90,180,60,30,40,12,2,LHW,车型2_010
G1_010_0146,G1,standard,120,90,180,60,30,40,12,2,LHW,车型2_010
G1_010_0147,G1,standard,180,90,180,60,30,40,12,2,LHW,车型2_010
G1_010_0148,G1,standard,240,90,180,60,30,40,12,2,LHW,车型2_010
