record_type,item_id,type_id,category,x,y,z,length,width,height,weight,orientation_id,rotation,truck_id,support_by,direct_supported_weight,template_name
item,G1_车型2_007_0028,G1,standard,620,120,30,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0024,12.0,
item,G1_车型2_007_0029,G1,standard,560,80,60,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0025,12.0,
item,G1_车型2_007_0030,G1,standard,560,120,60,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0026,12.0,
item,G1_车型2_007_0031,G1,standard,620,80,60,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0027,12.0,
item,G1_车型2_007_0032,G1,standard,620,120,60,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0028,12.0,
item,G1_车型2_007_0033,G1,standard,560,80,90,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0029,10.285714,
item,G1_车型2_007_0034,G1,standard,560,120,90,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0030,7.714286,
item,G1_车型2_007_0035,G1,standard,620,80,90,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0031,6.857143,
item,G1_车型2_007_0036,G1,standard,620,120,90,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0032,5.142857,
item,G3_车型2_007_0035,G3,fragile,560,80,120,50,70,40,15,2,WLH,车型2_007,G1_车型2_007_0033;G1_车型2_007_0034;G1_车型2_007_0035;G1_车型2_007_0036,0.0,
item,G3_车型2_007_0036,G3,fragile,610,80,120,50,70,40,15,2,WLH,车型2_007,G1_车型2_007_0033;G1_车型2_007_0034;G1_车型2_007_0035;G1_车型2_007_0036,0.0,
item,G1_车型2_007_0037,G1,standard,560,160,0,60,40,30,12,1,LWH,车型2_007,,12.0,
item,G1_车型2_007_0038,G1,standard,560,200,0,60,40,30,12,1,LWH,车型2_007,,12.0,
item,G1_车型2_007_0039,G1,standard,620,160,0,60,40,30,12,1,LWH,车型2_007,,12.0,
item,G1_车型2_007_0040,G1,standard,620,200,0,60,40,30,12,1,LWH,车型2_007,,12.0,
item,G1_车型2_007_0041,G1,standard,560,160,30,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0037,12.0,
item,G1_车型2_007_0042,G1,standard,560,200,30,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0038,12.0,
item,G1_车型2_007_0043,G1,standard,620,160,30,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0039,12.0,
item,G1_车型2_007_0044,G1,standard,620,200,30,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0040,12.0,
item,G1_车型2_007_0045,G1,standard,560,160,60,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0041,12.0,
item,G1_车型2_007_0046,G1,standard,560,200,60,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0042,12.0,
item,G1_车型2_007_0047,G1,standard,620,160,60,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0043,12.0,
item,G1_车型2_007_0048,G1,standard,620,200,60,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0044,12.0,
item,G1_车型2_007_0049,G1,standard,560,160,90,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0045,10.285714,
item,G1_车型2_007_0050,G1,standard,560,200,90,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0046,7.714286,
item,G1_车型2_007_0051,G1,standard,620,160,90,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0047,6.857143,
item,G1_车型2_007_0052,G1,standard,620,200,90,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0048,5.142857,
item,G3_车型2_007_0037,G3,fragile,560,160,120,50,70,40,15,2,WLH,车型2_007,G1_车型2_007_0049;G1_车型2_007_0050;G1_车型2_007_0051;G1_车型2_007_0052,0.0,
item,G3_车型2_007_0038,G3,fragile,610,160,120,50,70,40,15,2,WLH,车型2_007,G1_车型2_007_0049;G1_车型2_007_0050;G1_车型2_007_0051;G1_车型2_007_0052,0.0,
item,G5_车型2_007_0005,G5,oriented,280,200,60,40,40,60,18,1,LWH,车型2_007,G5_车型2_007_0001,18.0,
item,G5_车型2_007_0006,G5,oriented,280,200,120,40,40,60,18,1,LWH,车型2_007,G5_车型2_007_0005,18.0,
item,G5_车型2_007_0007,G5,oriented,280,200,180,40,40,60,18,1,LWH,车型2_007,G5_车型2_007_0006,0.0,
item,G5_车型2_007_0008,G5,oriented,350,200,60,40,40,60,18,1,LWH,车型2_007,G5_车型2_007_0002,18.0,
item,G5_车型2_007_0009,G5,oriented,350,200,120,40,40,60,18,1,LWH,车型2_007,G5_车型2_007_0008,18.0,
item,G5_车型2_007_0010,G5,oriented,350,200,180,40,40,60,18,1,LWH,车型2_007,G5_车型2_007_0009,0.0,
item,G5_车型2_007_0011,G5,oriented,420,200,60,40,40,60,18,1,LWH,车型2_007,G5_车型2_007_0003,18.0,
item,G5_车型2_007_0012,G5,oriented,420,200,120,40,40,60,18,1,LWH,车型2_007,G5_车型2_007_0011,18.0,
item,G5_车型2_007_0013,G5,oriented,420,200,180,40,40,60,18,1,LWH,车型2_007,G5_车型2_007_0012,0.0,
item,G5_车型2_007_0014,G5,oriented,490,200,60,40,40,60,18,1,LWH,车型2_007,G5_车型2_007_0004,18.0,
item,G5_车型2_007_0015,G5,oriented,490,200,120,40,40,60,18,1,LWH,车型2_007,G5_车型2_007_0014,18.0,
item,G5_车型2_007_0016,G5,oriented,490,200,180,40,40,60,18,1,LWH,车型2_007,G5_车型2_007_0015,0.0,
item,G1_车型2_007_0053,G1,standard,320,200,60,30,40,60,12,6,HWL,车型2_007,G1_车型2_007_0001,12.0,
item,G1_车型2_007_0054,G1,standard,320,200,120,30,40,60,12,6,HWL,车型2_007,G1_车型2_007_0053,12.0,
item,G1_车型2_007_0055,G1,standard,320,200,180,30,40,60,12,6,HWL,车型2_007,G1_车型2_007_0054,0.0,
item,G1_车型2_007_0056,G1,standard,390,200,60,30,40,60,12,6,HWL,车型2_007,G1_车型2_007_0002,12.0,
item,G1_车型2_007_0057,G1,standard,390,200,120,30,40,60,12,6,HWL,车型2_007,G1_车型2_007_0056,12.0,
item,G1_车型2_007_0058,G1,standard,390,200,180,30,40,60,12,6,HWL,车型2_007,G1_车型2_007_0057,0.0,
item,G1_车型2_007_0059,G1,standard,460,200,60,30,40,60,12,6,HWL,车型2_007,G1_车型2_007_0003,12.0,
item,G1_车型2_007_0060,G1,standard,460,200,120,30,40,60,12,6,HWL,车型2_007,G1_车型2_007_0059,12.0,
item,G1_车型2_007_0061,G1,standard,460,200,180,30,40,60,12,6,HWL,车型2_007,G1_车型2_007_0060,0.0,
item,G1_车型2_007_0062,G1,standard,530,200,60,30,40,60,12,6,HWL,车型2_007,G1_车型2_007_0004,12.0,
item,G1_车型2_007_0063,G1,standard,530,200,120,30,40,60,12,6,HWL,车型2_007,G1_车型2_007_0062,12.0,
item,G1_车型2_007_0064,G1,standard,530,200,180,30,40,60,12,6,HWL,车型2_007,G1_车型2_007_0063,0.0,
item,G2_车型2_007_0101,G2,standard,0,220,35,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0013,8.0,
item,G2_车型2_007_0102,G2,standard,0,220,70,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0101,8.0,
item,G2_车型2_007_0103,G2,standard,0,220,105,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0102,8.0,
item,G2_车型2_007_0104,G2,standard,0,220,140,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0103,8.0,
