item_id,type_id,category,x,y,z,length,width,height,weight,orientation_id,rotation,truck_id
G4_009_0007,G4,oriented,480,140,25,80,60,50,25,1,LWH,车型2_009
G4_009_0008,G4,oriented,560,140,25,80,60,50,25,1,LWH,车型2_009
G1_009_0001,G1,standard,640,140,25,40,60,30,12,3,WLH,车型2_009
G5_009_0001,G5,oriented,0,200,25,40,40,60,18,1,LWH,车型2_009
G5_009_0002,G5,oriented,40,200,25,40,40,60,18,1,LWH,车型2_009
G5_009_0003,G5,oriented,80,200,25,40,40,60,18,1,LWH,车型2_009
G5_009_0004,G5,oriented,120,200,25,40,40,60,18,1,LWH,车型2_009
G5_009_0005,G5,oriented,160,200,25,40,40,60,18,1,LWH,车型2_009
G5_009_0006,G5,oriented,200,200,25,40,40,60,18,1,LWH,车型2_009
G5_009_0007,G5,oriented,240,200,25,40,40,60,18,1,LWH,车型2_009
G5_009_0008,G5,oriented,280,200,25,40,40,60,18,1,LWH,车型2_009
G5_009_0009,G5,oriented,320,200,25,40,40,60,18,1,LWH,车型2_009
G5_009_0010,G5,oriented,360,200,25,40,40,60,18,1,LWH,车型2_009
G5_009_0011,G5,oriented,400,200,25,40,40,60,18,1,LWH,车型2_009
G5_009_0012,G5,oriented,440,200,25,40,40,60,18,1,LWH,车型2_009
G1_009_0002,G1,standard,480,200,25,60,40,30,12,1,LWH,车型2_009
G1_009_0003,G1,standard,540,200,25,60,40,30,12,1,LWH,车型2_009
G1_009_0004,G1,standard,600,200,25,60,40,30,12,1,LWH,车型2_009
G4_009_0009,G4,oriented,0,140,85,80,60,50,25,1,LWH,车型2_009
G4_009_0010,G4,oriented,80,140,85,80,60,50,25,1,LWH,车型2_009
G4_009_0011,G4,oriented,160,140,85,80,60,50,25,1,LWH,车型2_009
G4_009_0012,G4,oriented,240,140,85,80,60,50,25,1,LWH,车型2_009
G4_009_0013,G4,oriented,320,140,85,80,60,50,25,1,LWH,车型2_009
G4_009_0014,G4,oriented,400,140,85,80,60,50,25,1,LWH,车型2_009
G4_009_0015,G4,oriented,480,140,85,80,60,50,25,1,LWH,车型2_009
G4_009_0016,G4,oriented,560,140,85,80,60,50,25,1,LWH,车型2_009
G1_009_0005,G1,standard,640,140,85,40,60,30,12,3,WLH,车型2_009
G5_009_0013,G5,oriented,0,200,85,40,40,60,18,1,LWH,车型2_009
G5_009_0014,G5,oriented,40,200,85,40,40,60,18,1,LWH,车型2_009
G5_009_0015,G5,oriented,80,200,85,40,40,60,18,1,LWH,车型2_009
G5_009_0016,G5,oriented,120,200,85,40,40,60,18,1,LWH,车型2_009
G5_009_0017,G5,oriented,160,200,85,40,40,60,18,1,LWH,车型2_009
G5_009_0018,G5,oriented,200,200,85,40,40,60,18,1,LWH,车型2_009
G5_009_0019,G5,oriented,240,200,85,40,40,60,18,1,LWH,车型2_009
G5_009_0020,G5,oriented,280,200,85,40,40,60,18,1,LWH,车型2_009
G5_009_0021,G5,oriented,320,200,85,40,40,60,18,1,LWH,车型2_009
G5_009_0022,G5,oriented,360,200,85,40,40,60,18,1,LWH,车型2_009
G5_009_0023,G5,oriented,400,200,85,40,40,60,18,1,LWH,车型2_009
G5_009_0024,G5,oriented,440,200,85,40,40,60,18,1,LWH,车型2_009
G1_009_0006,G1,standard,480,200,85,60,40,30,12,1,LWH,车型2_009
G1_009_0007,G1,standard,540,200,85,60,40,30,12,1,LWH,车型2_009
G1_009_0008,G1,standard,600,200,85,60,40,30,12,1,LWH,车型2_009
G4_009_0017,G4,oriented,0,140,145,80,60,50,25,1,LWH,车型2_009
G4_009_0018,G4,oriented,80,140,145,80,60,50,25,1,LWH,车型2_009
G4_009_0019,G4,oriented,160,140,145,80,60,50,25,1,LWH,车型2_009
G4_009_0020,G4,oriented,240,140,145,80,60,50,25,1,LWH,车型2_009
G4_009_0021,G4,oriented,320,140,145,80,60,50,25,1,LWH,车型2_009
G4_009_0022,G4,oriented,400,140,145,80,60,50,25,1,LWH,车型2_009
G4_009_0023,G4,oriented,480,140,145,80,60,50,25,1,LWH,车型2_009
G4_009_0024,G4,oriented,560,140,145,80,60,50,25,1,LWH,车型2_009
G1_009_0009,G1,standard,640,140,145,40,60,30,12,3,WLH,车型2_009
G1_009_0010,G1,standard,0,200,145,60,40,30,12,1,LWH,车型2_009
G1_009_0011,G1,standard,60,200,145,60,40,30,12,1,LWH,车型2_009
G1_009_0012,G1,standard,120,200,145,60,40,30,12,1,LWH,车型2_009
G1_009_0013,G1,standard,180,200,145,60,40,30,12,1,LWH,车型2_009
G1_009_0014,G1,standard,240,200,145,60,40,30,12,1,LWH,车型2_009
G1_009_0015,G1,standard,300,200,145,60,40,30,12,1,LWH,车型2_009
G1_009_0016,G1,standard,360,200,145,60,40,30,12,1,LWH,车型2_009
G1_009_0017,G1,standard,420,200,145,60,40,30,12,1,LWH,车型2_009
G1_009_0018,G1,standard,480,200,145,60,40,30,12,1,LWH,车型2_009
G1_009_0019,G1,standard,540,200,145,60,40,30,12,1,LWH,车型2_009
G1_009_0020,G1,standard,600,200,145,60,40,30,12,1,LWH,车型2_009
G4_009_0025,G4,oriented,0,140,195,80,60,50,25,1,LWH,车型2_009
G4_009_0026,G4,oriented,80,140,195,80,60,50,25,1,LWH,车型2_009
G4_009_0027,G4,oriented,160,140,195,80,60,50,25,1,LWH,车型2_009
G4_009_0028,G4,oriented,240,140,195,80,60,50,25,1,LWH,车型2_009
G4_009_0029,G4,oriented,320,140,195,80,60,50,25,1,LWH,车型2_009
G4_009_0030,G4,oriented,400,140,195,80,60,50,25,1,LWH,车型2_009
G4_009_0031,G4,oriented,480,140,195,80,60,50,25,1,LWH,车型2_009
G4_009_0032,G4,oriented,560,140,195,80,60,50,25,1,LWH,车型2_009
G1_009_0021,G1,standard,640,140,195,40,60,30,12,3,WLH,车型2_009
G1_009_0022,G1,standard,0,200,195,60,40,30,12,1,LWH,车型2_009
G1_009_0023,G1,standard,60,200,195,60,40,30,12,1,LWH,车型2_009
G1_009_0024,G1,standard,120,200,195,60,40,30,12,1,LWH,车型2_009
G1_009_0025,G1,standard,180,200,195,60,40,30,12,1,LWH,车型2_009
G1_009_0026,G1,standard,240,200,195,60,40,30,12,1,LWH,车型2_009
G1_009_0027,G1,standard,300,200,195,60,40,30,12,1,LWH,车型2_009
G1_009_0028,G1,standard,360,200,195,60,40,30,12,1,LWH,车型2_009
G1_009_0029,G1,standard,420,200,195,60,40,30,12,1,LWH,车型2_009
G1_009_0030,G1,standard,480,200,195,60,40,30,12,1,LWH,车型2_009
G1_009_0031,G1,standard,540,200,195,60,40,30,12,1,LWH,车型2_009
G1_009_0032,G1,standard,600,200,195,60,40,30,12,1,LWH,车型2_009
