item_id,type_id,category,x,y,z,length,width,height,weight,orientation_id,rotation,truck_id
G4_001_0031,G4,oriented,480,140,160,80,60,50,25,1,LWH,车型2_001
G4_001_0032,G4,oriented,560,140,160,80,60,50,25,1,LWH,车型2_001
G1_001_0030,G1,standard,640,140,160,40,60,30,12,3,WLH,车型2_001
G1_001_0031,G1,standard,0,200,160,60,40,30,12,1,LWH,车型2_001
G1_001_0032,G1,standard,60,200,160,60,40,30,12,1,LWH,车型2_001
G1_001_0033,G1,standard,120,200,160,60,40,30,12,1,LWH,车型2_001
G1_001_0034,G1,standard,180,200,160,60,40,30,12,1,LWH,车型2_001
G1_001_0035,G1,standard,240,200,160,60,40,30,12,1,LWH,车型2_001
G1_001_0036,G1,standard,300,200,160,60,40,30,12,1,LWH,车型2_001
G1_001_0037,G1,standard,360,200,160,60,40,30,12,1,LWH,车型2_001
G1_001_0038,G1,standard,420,200,160,60,40,30,12,1,LWH,车型2_001
G1_001_0039,G1,standard,480,200,160,60,40,30,12,1,LWH,车型2_001
G1_001_0040,G1,standard,540,200,160,60,40,30,12,1,LWH,车型2_001
G1_001_0041,G1,standard,600,200,160,60,40,30,12,1,LWH,车型2_001
G1_001_0042,G1,standard,0,140,210,60,40,30,12,1,LWH,车型2_001
G1_001_0043,G1,standard,60,140,210,60,40,30,12,1,LWH,车型2_001
G1_001_0044,G1,standard,120,140,210,60,40,30,12,1,LWH,车型2_001
G1_001_0045,G1,standard,180,140,210,60,40,30,12,1,LWH,车型2_001
G1_001_0046,G1,standard,240,140,210,60,40,30,12,1,LWH,车型2_001
G1_001_0047,G1,standard,300,140,210,60,40,30,12,1,LWH,车型2_001
G1_001_0048,G1,standard,360,140,210,60,40,30,12,1,LWH,车型2_001
G1_001_0049,G1,standard,420,140,210,60,40,30,12,1,LWH,车型2_001
G1_001_0050,G1,standard,480,140,210,60,40,30,12,1,LWH,车型2_001
G1_001_0051,G1,standard,540,140,210,60,40,30,12,1,LWH,车型2_001
G1_001_0052,G1,standard,600,140,210,60,40,30,12,1,LWH,车型2_001
G1_001_0053,G1,standard,0,180,210,60,40,30,12,1,LWH,车型2_001
G1_001_0054,G1,standard,60,180,210,60,40,30,12,1,LWH,车型2_001
G1_001_0055,G1,standard,120,180,210,60,40,30,12,1,LWH,车型2_001
G1_001_0056,G1,standard,180,180,210,60,40,30,12,1,LWH,车型2_001
G1_001_0057,G1,standard,240,180,210,60,40,30,12,1,LWH,车型2_001
G1_001_0058,G1,standard,300,180,210,60,40,30,12,1,LWH,车型2_001
G1_001_0059,G1,standard,360,180,210,60,40,30,12,1,LWH,车型2_001
G1_001_0060,G1,standard,420,180,210,60,40,30,12,1,LWH,车型2_001
G1_001_0061,G1,standard,480,180,210,60,40,30,12,1,LWH,车型2_001
G1_001_0062,G1,standard,540,180,210,60,40,30,12,1,LWH,车型2_001
G1_001_0063,G1,standard,600,180,210,60,40,30,12,1,LWH,车型2_001
G2_001_0001,G2,standard,0,220,210,50,25,35,8,2,LHW,车型2_001
G2_001_0002,G2,standard,50,220,210,50,25,35,8,2,LHW,车型2_001
G2_001_0003,G2,standard,100,220,210,50,25,35,8,2,LHW,车型2_001
G2_001_0004,G2,standard,150,220,210,50,25,35,8,2,LHW,车型2_001
G2_001_0005,G2,standard,200,220,210,50,25,35,8,2,LHW,车型2_001
G2_001_0006,G2,standard,250,220,210,50,25,35,8,2,LHW,车型2_001
G2_001_0007,G2,standard,300,220,210,50,25,35,8,2,LHW,车型2_001
G2_001_0008,G2,standard,350,220,210,50,25,35,8,2,LHW,车型2_001
G2_001_0009,G2,standard,400,220,210,50,25,35,8,2,LHW,车型2_001
G2_001_0010,G2,standard,450,220,210,50,25,35,8,2,LHW,车型2_001
G2_001_0011,G2,standard,500,220,210,50,25,35,8,2,LHW,车型2_001
G2_001_0012,G2,standard,550,220,210,50,25,35,8,2,LHW,车型2_001
G2_001_0013,G2,standard,600,220,210,50,25,35,8,2,LHW,车型2_001
